ספר תהלים/א	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/א	א	{{מ:ספר חדש|תהלים}}{{רווח לספר בתהלים|ספר ראשון}}	{{מ:פסוק|תהלים|א|א|סדר=א}}	אַ֥שְֽׁרֵי הָאִ֗ישׁ{{ר1}}אֲשֶׁ֤ר{{מ:לגרמיה}}לֹ֥א הָלַךְ֮ בַּעֲצַ{{אתנח הפוך}}ת רְשָׁ֫עִ֥ים{{ר3}}וּבְדֶ֣רֶךְ חַ֭טָּאִים לֹ֥א עָמָ֑ד{{ר1}}וּבְמוֹשַׁ֥ב לֵ֝צִ֗ים לֹ֣א יָשָֽׁב׃
ספר תהלים/א	ב	{{ר4}}	{{מ:פסוק|תהלים|א|ב}}	כִּ֤י אִ֥ם בְּתוֹרַ֥ת יְהֹוָ֗ה חֶ֫פְצ֥וֹ{{ר1}}וּֽבְתוֹרָת֥וֹ יֶהְגֶּ֗ה יוֹמָ֥ם וָלָֽיְלָה׃
ספר תהלים/א	ג	{{ר4}}	{{מ:פסוק|תהלים|א|ג}}	וְֽהָיָ֗ה כְּעֵץ֮ שָׁת{{אתנח הפוך}}וּל עַֽל־פַּלְגֵ֫י מָ֥יִם{{ר1}}אֲשֶׁ֤ר פִּרְי֨וֹ{{מ:לגרמיה}}יִתֵּ֬ן בְּעִתּ֗וֹ{{ר1}}וְעָלֵ֥הוּ לֹֽא־יִבּ֑וֹל{{ר2}}וְכֹ֖ל אֲשֶׁר־יַעֲשֶׂ֣ה יַצְלִֽיחַ׃
ספר תהלים/א	ד	{{ר4}}	{{מ:פסוק|תהלים|א|ד}}	לֹא־כֵ֥ן הָרְשָׁעִ֑ים{{ר1}}כִּ֥י אִם־כַּ֝מֹּ֗ץ אֲֽשֶׁר־תִּדְּפֶ֥נּוּ רֽוּחַ׃
ספר תהלים/א	ה	{{ר4}}	{{מ:פסוק|תהלים|א|ה}}	עַל־כֵּ֤ן{{מ:לגרמיה}}לֹא־יָקֻ֣מוּ רְ֭שָׁעִים בַּמִּשְׁפָּ֑ט{{ר1}}וְ֝חַטָּאִ֗ים בַּעֲדַ֥ת צַדִּיקִֽים׃
ספר תהלים/א	ו	{{ר4}}	{{מ:פסוק|תהלים|א|ו}}	כִּֽי־יוֹדֵ֣עַ יְ֭הֹוָה דֶּ֣רֶךְ צַדִּיקִ֑ים{{ר1}}וְדֶ֖רֶךְ רְשָׁעִ֣ים תֹּאבֵֽד׃
ספר תהלים/א	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/ב	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/ב	א	{{פפ}}//	{{מ:פסוק|תהלים|ב|א}}	לָ֭מָּה רָגְשׁ֣וּ גוֹיִ֑ם{{ר1}}וּ֝לְאֻמִּ֗ים יֶהְגּוּ־רִֽיק׃
ספר תהלים/ב	ב	{{ר4}}	{{מ:פסוק|תהלים|ב|ב}}	יִ֥תְיַצְּב֨וּ{{מ:לגרמיה}}מַלְכֵי־אֶ֗רֶץ{{ר1}}וְרוֹזְנִ֥ים נֽוֹסְדוּ־יָ֑חַד{{ר2}}עַל־יְ֝הֹוָ֗ה{{ר0}}וְעַל־מְשִׁיחֽוֹ׃
